seqnames	start	end	width	strand	H3k27acStd	H3k4me1Std	H3k4me2Std	H3k9acStd	H3k4me3Std	H2azStd	H3k79me2Std	P300Std	Hdac2a300705aStd	Hdac1sc6298Std	H3k36me3Std	ATAC	prediction
chr1	43428615	43429413	799	*	185.04755957792	54.0835042217646	76.9573966394527	33.0060575885677	31.3359200065217	8.04560702106681	3.12160201603838	52.6928163771337	57.9746691637552	70.1223527525781	-1.77291613802295	0.013477470241828	1
chr1	43433015	43433213	199	*	170.337087395203	46.474170995118	53.5415077245415	82.0719598393943	26.4034173895965	85.0383930721475	8.25427140063377	24.970451694038	12.563416983015	40.1489445516212	2.49185922517249	0.00685501124723885	1
chr1	43433215	43433613	399	*	32.9417544031203	33.8961403924122	14.8463158892808	27.5641104522206	8.76010021544937	25.7653134172423	4.34807015525966	16.2713783945057	12.8512280888127	6.51779448761976	6.82817044637556	0.00182193738277748	1
chr1	43434215	43434613	399	*	6.84421050399168	2.818045120789	1.25363405246782	1.00180452180686	3.49904765760092	1.63689223925273	0.611528852828463	9.64962405429448	11.4726818050059	7.46035080087514	3.69052634860639	0.000407851972655285	0
chr1	43471415	43472413	999	*	3.57573576783155	24.2769169616807	10.9349350162276	8.12588588065571	5.28628634848633	25.119759868961	-0.130930915295899	12.2217016554511	14.4229029048611	17.0668268867501	-1.38466464554345	0.00275106345020709	1
chr1	43472815	43473413	599	*	-0.265442403322568	0.0496828041236866	0.414023369687527	0.335559269061968	-0.1101836401453	0.452420704638918	1.0350584433428	3.96828046474662	8.13869778798249	3.04393990131372	0.377295487400188	0.000140120741465784	0
chr1	43473415	43474413	999	*	0.786666668779977	9.95291286507049	0.51871871682736	2.42442442564009	0.525925920785846	12.0219018968555	2.09529531493529	6.20732732085852	7.58774772047758	11.9256055926358	0.0140140154012092	0.000891921928512118	0
chr1	43474415	43475213	799	*	4.36180229061685	29.7434793375013	9.16395492488064	7.21992494555677	4.67199002487937	23.7425280790007	-0.354042547068399	17.7094868852737	7.40991243611886	7.65231540355277	-1.27694617347962	0.00209103500160649	1
chr1	43535215	43536013	799	*	0.669586991096319	12.8682353449368	0.239198992394834	3.43419276882844	0.21546933530493	12.2632290565587	-0.909887353380273	7.27148940228625	3.43389237022146	7.46733423204013	0.581727159690946	0.00134050795922154	0
chr1	43556015	43557213	1199	*	-0.841868220777985	-0.239833188824996	-0.918265221551918	-0.515429522248732	-0.536280234752097	0.229457870044989	-1.41824853944097	3.54041701403009	-0.178482075424568	-0.962468726534064	-0.256346958567442	0.000817929269759588	0
chr1	43557215	43557413	199	*	-0.76381909308122	1.49889453691454	-2.55778893633703	-0.864321608639243	-1.46231154820428	1.59417086390395	-1.01547737490741	15.9612060180262	4.85929642370598	5.96984936244524	0.341909555933583	0.000156079823778353	0
chr1	43672215	43672813	599	*	0.589115195399234	7.08487473404617	3.13989983669456	0.930350584645004	1.96727880610399	5.2754590803748	1.05575958296084	14.1555925854334	3.53388980572082	11.4381968690353	-0.306911515908468	0.000670358114642148	0
chr1	43672815	43673213	399	*	-0.922004989514076	5.39378451165699	0.0629574176960421	1.65774438434974	-1.85433582181022	3.54606516379163	-1.31548871268007	8.48932323061434	5.78977450750824	8.79298249641457	-1.45203005326422	0.000604369567023277	0
chr1	43673215	43673413	199	*	-0.145125591575201	-1.93929643157739	-1.79216077309757	-1.76482408958015	-0.898894441187681	2.14633171642246	0.27015079685192	12.6462311564977	9.713768809285	5.75035178481634	-3.02733665030805	0.000293387445288034	0
chr1	43735615	43736013	399	*	0.0705764325414981	3.71869675247442	5.04000004509786	1.79157896227855	3.36310778244546	1.80240598048333	-0.558395992357629	8.50676691879455	1.62706770114881	7.05814522150017	-0.648621535222782	0.000658407981918435	0
chr1	43959615	43960013	399	*	-0.727919775143004	0.588070214541634	-0.475288222606917	0.5920802175924	-0.188270675359214	3.14375944006114	-3.25152880984141	5.2828070567664	3.18586466067417	4.30997490763365	-1.85553882743482	0.000359361648659793	0
chr1	44010615	44011013	399	*	-0.382155381031054	0.387468686079919	-1.42355888652473	0.290726845724541	-0.56641603229488	-0.551378439542345	-0.671679190077578	1.9517794881847	0.769724313440479	4.47368425832954	-2.20802004116221	0.00036707214384111	0
chr1	44011015	44012013	999	*	-0.395275272548318	2.98606607152356	1.76980980301464	0.692692699121522	2.87587589035939	1.01401400740619	-0.0205805803666841	10.745986009906	7.26102104170007	6.16216213022684	0.444444440230653	0.00178654458942548	0
chr1	44012015	44012213	199	*	0.0116582910469429	5.74331655319612	0.46552764545733	-0.659899500708784	0.596783918202223	0.551557783355665	1.72402008858757	17.9927637994888	5.00703519777437	4.95396987442395	-0.900703518983707	0.00072052124040915	0
chr1	44014015	44015613	1599	*	-0.373233267451503	4.91687306031594	0.263539715338641	0.219437145255855	-0.119074408847925	2.87016885233734	-0.739036893135425	5.30784238766345	7.63954973722656	8.53455905285923	-1.26706691665005	0.00113608647588216	0
chr1	44015615	44016613	999	*	1.2437237215054	13.996516411175	20.4908909651342	7.9725725005667	13.8098098620012	34.4860859491654	-0.435675681614363	15.9107507205194	16.1275275750412	15.1057456274022	-0.97625627260547	0.00845669269411675	1
chr1	44016615	44017213	599	*	-0.485609357402301	2.91692817594253	1.21796326476067	2.46684473011649	0.94484141041122	2.39098496369408	1.70958262239155	14.4329216371295	13.0466109443089	11.1979298120449	-0.546644425203088	0.00128530790426948	0
chr1	44023815	44024213	399	*	0.0346867264362802	5.82847126422072	-0.20721803280644	1.90686715881627	-0.0289724238011473	1.84070178929875	-0.423959893690315	5.08120301918577	2.84671678586413	12.9877694006402	-1.18586465283145	0.00051568270714768	0
chr1	44031015	44031413	399	*	-1.28370927001599	10.2142356356284	11.8948369695429	-0.198897253749962	5.72922300874141	4.63939851686769	-2.47208020203096	8.02165406509151	13.2646615570948	22.7528820850497	-1.16120299928469	0.000712809106801872	0
chr1	44118815	44119413	599	*	2.34651081788918	6.71719538011217	2.93482472109476	1.01088481892727	0.890684489216749	2.83145245347477	16.4809350081796	13.3712855466021	4.89883137326408	8.41048410599538	12.3330884252446	0.00140703191354623	0
chr1	44125215	44126613	1399	*	-2.19059327425831	-1.96686203708557	-2.67808433855918	-0.484374545253627	-1.95419584840451	-1.87459613180442	-1.49938527308804	6.00466051339848	0.336926378911525	2.78307361880569	9.784103003696	0.000298193375042622	0
chr1	44232015	44232413	399	*	0.0216541523323921	7.88621553143762	0.784060157331309	8.26205515443233	-1.37383458332012	5.66656643286684	3.6395989850649	13.6573435286233	7.02937344978925	3.93834590792357	1.09533835951248	0.00115083949957691	0
chr1	44232415	44232613	199	*	-3.70190951452782	2.31296479701996	-1.79175875833885	1.12241205917531	-3.57065323070066	-2.2910552510065	-0.110552756031554	11.7543720653908	4.37909550463135	4.47236183360593	1.48904525874248	0.000319153655963323	0
chr1	44232615	44232813	199	*	-0.705929632162928	7.96582907887559	-1.53869347716097	0.129648275710829	-0.480603017399658	-0.344924660783318	3.84804021293793	13.0653266487409	15.6219097178186	5.12281411736455	2.96060307541085	0.00159418620747583	0
chr1	44232815	44233213	399	*	-1.32511278859954	3.22005014431506	-1.7068671694861	-0.581654131561891	-1.41032580863264	0.0432080105133821	7.75769415774142	10.7012532558059	4.97263160923071	10.0025064025009	-0.341954888556535	0.000316021676270996	0
chr1	44300215	44301813	1599	*	47.5050659535302	56.0333456844744	21.065215696537	17.7389618064404	9.58569104057166	34.5412630779136	4.85858665931366	32.62704189939	18.6559350333265	26.679174296255	3.38141336405255	0.00379242105612811	1
chr1	44306615	44307813	1199	*	-1.00320267178323	-1.88303586762333	-2.20914095720964	-1.34595496558566	-0.626155148355836	-2.35676397897732	-1.71206006013149	8.01624687385122	5.29891573761383	1.87165971757771	3.015512930293	8.34690821848365e-05	0
chr1	44323815	44324613	799	*	3.38673342022117	6.40971208650045	1.98187736482435	4.60110138073209	1.64305382931561	1.9812265262474	2.94037544027959	11.1169962153603	7.08730909688974	10.3080850968112	4.16891113376811	0.002830024694634	0
chr1	44353415	44353813	399	*	-2.2053132816813	-0.456140361632919	-0.605313282077175	-0.262355881526058	-2.40601503998415	-1.89082707304106	-1.4335839584059	9.69082703745754	2.72240597741646	7.21072680430305	3.82085220019023	0.000272679309289783	0
chr1	44400015	44400413	399	*	0.639699229022913	28.721603654381	18.6202503723608	-1.67899747181656	9.62406027197539	32.1328321928369	-0.672681687170999	15.5810525677258	17.140952373507	14.1586967413886	-1.61563905229545	0.00311632303069964	1
chr1	44554815	44555813	999	*	-0.0512512623667118	10.5954754450419	3.40420417572643	1.17053052899358	0.56308311223238	3.62218219167119	-0.191551554549086	11.0916916951761	8.5574374179821	7.12152154238016	0.961281297801135	0.00111644039608401	0
chr1	44705615	44706013	399	*	3.96922306033005	8.84451137113392	-0.0960400998592377	4.59729319250673	0.115588972816491	2.79378449849616	0.0898245613751256	11.1954887835752	3.39659141739807	8.41814538970926	10.7982957795598	0.000852887496967242	0
chr1	44942215	44942813	599	*	1.75799665776686	-0.52794658489687	0.886076780872572	2.72400660985748	-0.316260439214702	0.689348920520538	-0.0922871534409428	11.7105842442788	1.90190319433336	4.53582635329094	0.813489150287015	0.000689856969777752	0
chr1	44949815	44950413	599	*	-1.09522538501552	5.99492483734089	-0.127412353214716	0.0391986637760282	0.197328863935996	1.87425708224708	-0.867646085499523	13.3281468237581	5.53288807484861	10.8917529418791	0.360267112072004	0.000572242416029031	0
chr1	44951015	44951213	199	*	1.66070353984833	45.2156782593559	3.88422110332316	1.55256284181796	2.50974881589113	9.1638191704774	6.55437198116552	13.7336683429066	15.2888443062653	23.9823118154727	-0.660904511734469	0.00152688312328019	1
chr1	44967015	44967813	799	*	-0.690863578924175	4.87569462850186	1.66257822189074	1.71088861259113	2.42753440813069	4.07384230944332	0.831038797640234	11.2010513115884	4.87629537946441	4.90342927068584	-0.602002500965539	0.000682586247143825	0
chr1	44989015	44989413	399	*	2.22365915681933	7.0214536434651	0.364110277671563	-0.681503736920524	-1.97573933838155	5.15558900506723	-2.5276190309895	13.2732832102773	10.6851128575422	-0.260350850329064	0.730426066464052	0.000792441600866564	0
chr1	44989415	44989813	399	*	0.241102756152774	10.2589474677815	2.09102756401202	2.40300751184312	1.3177944939014	4.56200498689834	1.02305762917924	11.7871679743206	14.8294737127266	3.01573934684272	-0.58065163517805	0.000548296954140259	0
chr1	44990415	44990613	199	*	13.4629147771615	19.7135678188286	35.0120606051018	21.7011055958331	24.0578894962618	42.6852260654296	1.32040207829308	16.9268341915092	18.2806030362096	0.229949763072795	-1.4265326471185	0.0022587182622063	1
chr1	44992615	44992813	199	*	6.16964828608623	41.8004024669753	22.2104525380398	-1.07557782710497	7.62874367069359	15.4412060580661	0.0550754010377816	12.8120603735123	15.3370855878945	17.5123618170245	-1.12100498909926	0.00694339083514677	1
chr1	44998215	44998613	399	*	27.8693734494068	67.7705266409948	25.01172935156	10.2464161170156	22.5892731026002	26.9336342572568	-1.0354886852709	15.5873684978724	9.64992471207353	9.30015025342019	-0.788170367554017	0.00482152815671716	1
chr1	45007615	45008013	399	*	-1.22135338837043	1.04691729061586	-2.17493734256665	-0.0517293270070449	-2.3904761881906	1.44551378443725	-1.5859649078477	7.07719293244202	3.64771938294098	0.427268162985942	-1.392180443613	0.00113732841125232	0
chr1	45008015	45008813	799	*	-1.25106383142095	1.48961197479496	-1.20225282272648	0.738322910028644	-0.809261577224851	1.7526908781524	-2.19599500167952	5.09191486429661	1.67714644149785	4.44525655980999	-1.79173968192446	0.000417551867355265	0
chr1	45009215	45009813	599	*	-0.10918198294552	5.79505843924163	2.57001668876519	0.440734554760046	-0.121335558531081	1.49362268944415	0.405676119029522	10.6114857675934	2.07245410239955	7.4959599587177	-0.908180305824455	0.000239821611652897	0
chr1	45009815	45010213	399	*	3.30967417687999	-0.415939849495589	-0.821754382180988	0.0751879749292119	0.481203010506498	3.53383458220869	1.01253133291439	14.0097243462439	4.17994987628514	10.2060150173224	0.0726817110389992	0.000430369744212851	0
chr1	45042015	45042813	799	*	0.0911139040924283	0.338923648764404	-0.433391737494063	-0.0891113853238252	1.37396746446776	2.29396749465949	-0.749336671191402	8.06062574796519	4.16265332801396	6.51163950251026	-0.336020019133861	0.000812866777070237	0
chr1	45057615	45058613	999	*	0.0824424304642357	0.137257258239033	-0.680400408580675	0.202001989297979	-1.0684684751643	2.95395395015781	-0.237597606166287	11.6988188597757	3.57989988678897	4.81881881884119	-0.407287296657269	0.000740179094712651	0
chr1	45097015	45097213	199	*	131.346732736233	38.5807036275241	130.999798364975	110.941306595826	48.0882409134103	83.9163805587807	4.33909547748278	29.7821110840419	9.7738694737305	10.1726633555925	0.551959780592415	0.00452438172891305	1
chr1	45115815	45116213	399	*	-0.0929323421385053	-0.878496235922763	-2.51919799520258	-0.0881203106770236	-2.39368420988695	-1.84982456151107	-1.86987468361257	3.19869671653685	4.98295730621295	1.54365916927357	4.37654134907519	0.000665501181518672	0
chr1	45196215	45197213	999	*	251.45145164548	10.1894695114445	17.5683683353859	97.9754557444885	14.4715115823545	50.4752755277269	0.47983983722893	29.3199598932409	13.6347147778825	25.0950147499432	-1.06754755861945	0.0160749615701447	1
chr1	45272215	45272813	599	*	173.441203286333	68.6688481923535	22.3507176295346	76.9802332443865	5.80794666100524	17.0644406161842	7.26644404324546	14.1622703758026	19.5568615488696	12.7690818713782	12.1057761875735	0.00197091948473049	1
chr1	45272815	45274813	1999	*	263.604922829627	51.6896849563266	60.0722561762475	129.577889113947	28.1441119951329	61.3014306456462	9.429714817086	27.3187991736411	25.0085240872339	43.725942939177	1.81736869067177	0.0120457130255784	1
chr1	45274815	45275413	599	*	40.8708512811908	42.1530553185084	33.0562268960257	36.3650083256285	10.7836393666188	18.3477796243507	15.440667810046	19.0435393195917	23.4016025970894	29.3870450468215	1.54724537639666	0.00412501898767269	1
chr1	45285615	45286413	799	*	781.250915419026	22.7007258266621	126.121302227801	211.419674880812	68.5704128724314	125.850213297019	5.20380478105199	29.3855319032084	22.1710137175081	32.5824280468484	1.12951187675677	0.00731047859638845	1
chr1	45771215	45772013	799	*	0.360050069916532	2.98037547435383	0.645306636165543	4.18708382383716	1.06988734688531	15.7870838218677	1.20450562144512	10.4606758435449	4.4658322913458	3.43889860757563	1.94503131023001	0.000455662661874014	0
chr1	45786815	45787013	199	*	0.57648240801078	2.02512560298095	-0.267336682458619	3.51356783703943	2.02110549133627	20.1348742528177	0.828140710354151	6.00844231562399	2.59879396069589	7.43758793691894	0.652261306892088	0.000444262776511836	0
chr1	45787015	45787413	399	*	-1.61694233556439	-1.60751877698982	-2.5899749170606	0.204411052298128	-2.17974935102284	5.71097746446617	-1.61002504623922	3.506566349501	-1.60751877706451	3.09714284703546	-1.75288218334504	0.000716914110892145	0
chr1	45787615	45788013	399	*	-0.693834582217654	-0.939448622235081	-1.86676691498673	-0.936140354265246	-0.742656641287313	0.779248125869827	-0.864260649789395	0.0730827059363364	-1.43819548604184	-0.378646613661209	0.542055136577826	0.000329148931864108	0
chr1	45792015	45792213	199	*	-0.495678385972378	2.60864327061715	-0.824120596350737	0.552763844255227	0.361809039834756	3.2968843977655	2.92341710335046	3.77185928641851	7.37366824892897	1.29648242104593	3.47356786440365	0.000216255183261468	0
chr1	45792215	45792413	199	*	-0.311557792988255	1.37165829329634	1.20100504114999	0.110552754084668	1.04522612361453	5.92180904596295	1.47577888147915	7.6940702725595	4.05025125193835	3.7336683187952	1.06190952508893	0.000180834075658297	0
chr1	45792815	45793413	599	*	0.271252081842972	-0.141969948783144	0.110116859733163	0.952721196293632	0.474056756531257	0.625976620935438	0.0834056769866179	4.64267109269789	8.3634723860503	8.30858096731624	0.3492487462763	0.000491497207802541	0
chr1	45806415	45806613	199	*	85.1565821865695	7.44824127815477	152.722009228702	222.329447282619	143.779292946485	32.7658291737638	264.232959288449	25.3025128074627	21.8432157902262	21.7153768886873	5.39979895275442	0.00198422884100571	1
chr1	45987815	45988613	799	*	91.0086108347651	29.0470588331079	84.0832543207498	95.3864327833262	48.0514142505815	99.2941665597195	15.5411764619049	19.1300627676507	11.9025282956781	14.8896120858282	-0.860625774302381	0.00653738726884213	1
